sequence,full,mild,moderate,none,severe
MansoryBrickLaying_00,84,65,0,1513,0
MansoryBrickLaying_01,411,188,7,3222,0
MansoryBrickLaying_02,876,627,430,5218,106
MansoryCement_02,252,236,51,4568,5
RebarPlacement_00,944,1542,192,5816,14
RebarTying_01,367,383,24,925,0
RebarTying_02,259,567,678,413,1
WallPlacement_00,611,2206,118,7572,0
