sequence,no_person_detected,ok
MansoryBrickLaying_00,84,1578
MansoryBrickLaying_01,410,3418
MansoryBrickLaying_02,875,6382
MansoryCement_02,252,4860
RebarPlacement_00,944,7564
RebarTying_01,367,1332
RebarTying_02,259,1659
WallPlacement_00,611,9896
