clip,frame,knee_deg,entry_jump,run_len_frames,run_sec
MansoryBrickLaying_02,248,125.5,6.0,2,0.07
MansoryBrickLaying_02,262,123.6,4.2,3,0.1
MansoryBrickLaying_02,3550,120.4,9.8,3,0.1
MansoryBrickLaying_02,3561,126.6,4.0,7,0.23
MansoryCement_02,876,133.1,8.9,3,0.1
