param,precision,recall,F1,IoU
sd_window=5,0.492,0.955,0.596,0.484
sd_window=10,0.586,0.88,0.669,0.548
sd_window=15,0.68,0.765,0.702,0.584
sd_window=20,0.718,0.651,0.671,0.554
sd_window=25,0.717,0.649,0.663,0.546
sd_window=30,0.721,0.662,0.676,0.56
t_min=90,0.643,0.849,0.708,0.588
t_min=120,0.68,0.765,0.702,0.584
t_min=150,0.694,0.71,0.679,0.563
