clip,total_repetitions,mean_period_sec,repetition_rate_cycle_per_min,std_period_sec
MansoryBrickLaying_00,8,6.81,8.811,1.61
MansoryBrickLaying_01,11,11.15,5.381,2.86
MansoryBrickLaying_02,25,8.99,6.674,6.48
MansoryCement_02,19,8.4,7.143,6.2
RebarPlacement_00,23,10.57,5.676,6.15
RebarTying_00,7,6.61,9.077,1.72
RebarTying_01,10,5.51,10.889,4.19
WallPlacement_00,29,12.15,4.938,6.54
